,,,,,Found?,Correct?,Flag
GIBEAULT,white,0.9629,-1,,0,0,1
CIRCLE,white,0.9363,-1,,0,0,1
DEPACE,white,0.9726,-1,,0,0,1
RAJALA,white,0.9582,white,finnish,1,1,1
GROUT,white,0.9408,white,french,1,1,1
SCHOENROCK,white,0.9542,-1,,0,0,1
SPEES,white,0.9494,-1,,0,0,1
GROUP,white,0.9609,-1,,0,0,1
KONECNY,white,0.9588,white,polish,1,1,1
PARSLEY,white,0.9305,-1,,0,0,1
HARBER,white,0.9311,white,dutch,1,1,1
LINTNER,white,0.9719,white,dutch,1,1,1
SETTLEMYRE,white,0.9328,-1,,0,0,1
BENFORD,black,0.6924,white,english,1,0,0
BOEHLER,white,0.9729,white,dutch,1,1,1
VOLDEN,white,0.9513,-1,,0,0,1
POLUS,white,0.973,white,latin,1,1,1
REHFELDT,white,0.9392,-1,,0,0,1
GRAIG,white,0.7559,-1,,0,0,1
BURGETT,white,0.9302,-1,,0,0,1
CADDELL,white,0.8158,white,english,1,1,1
PATRICIO,hispanic,0.4345,-1,,0,0,1
RYBURN,white,0.9498,-1,,0,0,1
RINGWOOD,white,0.821,white,english,1,1,1
WEINHEIMER,white,0.9708,white,dutch,1,1,1
GADOMSKI,white,0.9713,white,polish,1,1,1
RESNICK,white,0.9724,-1,,0,0,1
KRANICH,white,0.9737,white,belarusian,1,1,1
HENEHAN,white,0.9725,white,turkish,1,1,1
GLIDDEN,white,0.9614,-1,,0,0,1
HARMS,white,0.9595,-1,,0,0,1
KEISLING,white,0.9716,white,anglo-saxon,1,1,1
PRILLAMAN,white,0.9714,white,dutch,1,1,1
PENICK,white,0.7762,-1,,0,0,1
MCKILLIP,white,0.9593,-1,,0,0,1
SILCOTT,white,0.7525,-1,,0,0,1
PARTINGTON,white,0.9732,white,french,1,1,1
ZOU,asian,0.9691,None,,0,0,1
TRYBUS,white,0.9777,white,latin,1,1,1
MEISE,white,0.9522,-1,,0,0,1
ELSE,white,0.8444,None,,0,0,1
COPLAND,white,0.7146,white,french,1,1,1
LEFFERTS,white,0.9742,-1,,0,0,1
TIENDA,hispanic,0.9207,-1,,0,0,1
REESER,white,0.9718,white,dutch,1,1,1
VULTAGGIO,white,0.9836,-1,,0,0,1
ULLERY,white,0.9607,-1,,0,0,1
MEINDL,white,0.9574,-1,,0,0,1
OBISPO,hispanic,0.6327,-1,,0,0,1
DEUS,white,0.533,None,,0,0,1
MERRITTS,white,0.8217,-1,,0,0,1
SACCONE,white,0.9519,-1,,0,0,1
MOHAMED,black,0.3678,-1,,0,0,1
BOHLAND,white,0.9684,white,french,1,1,1
BRUNETTE,white,0.9217,-1,,0,0,1
RUVOLO,white,0.9374,-1,,0,0,1
VILLAFANE,hispanic,0.8991,-1,,0,0,1
VILLAFANA,hispanic,0.8933,-1,,0,0,1
BRUNETTI,white,0.9516,-1,,0,0,1
NAUGHTON,white,0.9465,white,french,1,1,1
BUDZYNSKI,white,0.9615,white,polish,1,1,1
VARADY,white,0.9507,-1,,0,0,1
SCHMELTER,white,0.9829,white,dutch,1,1,1
WRISTON,white,0.9518,white,french,1,1,1
SIKORA,white,0.9605,-1,,0,0,1
KRUSCHKE,white,0.9858,-1,,0,0,1
CRISTIANO,white,0.9616,white,italian,1,1,1
ROSENWALD,white,0.9483,-1,,0,0,1
TALSMA,white,0.9784,white,frisian,1,1,1
REINBOLD,white,0.9761,-1,,0,0,1
SCHLAGETER,white,0.9736,white,dutch,1,1,1
FAGERSTROM,white,0.9255,-1,,0,0,1
GOHLKE,white,0.97,-1,,0,0,1
TINGLE,white,0.8425,-1,,0,0,1
WHELAN,white,0.9642,white,romanian,1,1,1
STREFF,white,0.9769,white,russian,1,1,1
COOPERWOOD,black,0.9607,white,english,1,0,0
TRUNNELL,white,0.7817,white,english,1,1,1
ADJEI,black,0.9357,-1,,0,0,1
SUDA,white,0.7767,None,,0,0,1
ISOM,white,0.5905,None,,0,0,1
THIGPEN,white,0.6429,-1,,0,0,1
ISON,white,0.8655,None,,0,0,1
WOODRING,white,0.9642,white,anglo-saxon,1,1,1
VANHEEL,white,0.9533,-1,,0,0,1
FARSON,white,0.9426,white,icelandic,1,1,1
HARTFORD,white,0.8833,white,english,1,1,1
MONARREZ,hispanic,0.9625,hispanic,spanish,1,1,1
GRIFFO,white,0.9394,-1,,0,0,1
SELEY,white,0.8784,-1,,0,0,1
WESSINGER,white,0.9333,white,dutch,1,1,1
ULBRICHT,white,0.9836,-1,,0,0,1
WINTZ,white,0.8971,-1,,0,0,1
WORRALL,white,0.9679,-1,,0,0,1
JULIANO,white,0.9347,white,italian,1,1,1
TILEY,white,0.9543,-1,,0,0,1
GAUT,white,0.7293,None,,0,0,1
GAUS,white,0.9584,None,,0,0,1
GOAD,white,0.9435,None,,0,0,1
JUSTISS,white,0.952,-1,,0,0,1
HIOTT,white,0.9461,-1,,0,0,1
KAWAKAMI,asian,0.7932,-1,,0,0,1
GAUL,white,0.9357,None,,0,0,1
HARCOURT,white,0.9364,-1,,0,0,1
GOAR,white,0.837,None,,0,0,1
KNIERIM,white,0.9737,-1,,0,0,1
DIROSA,white,0.931,-1,,0,0,1
CROSSETT,white,0.9588,-1,,0,0,1
BRODNAX,white,0.6389,-1,,0,0,1
SCHMOLDT,white,0.9774,-1,,0,0,1
CHENARD,white,0.9492,white,french,1,1,1
FASANO,white,0.9379,white,italian,1,1,1
MIANO,white,0.9164,white,italian,1,1,1
PEINADO,hispanic,0.9219,-1,,0,0,1
ANCHETA,asian,0.7206,-1,,0,0,1
DOSE,white,0.9318,None,,0,0,1
SPIVEY,white,0.6962,-1,,0,0,1
WITHROW,white,0.9272,white,russian,1,1,1
MORONE,white,0.9038,-1,,0,0,1
ROBUCK,white,0.9505,-1,,0,0,1
BACCUS,white,0.6622,white,latin,1,1,1
MORONI,white,0.9352,-1,,0,0,1
DOSS,white,0.7401,None,,0,0,1
ANGELONE,white,0.9807,-1,,0,0,1
DOST,white,0.8857,None,,0,0,1
LADSON,black,0.7898,white,icelandic,1,0,0
ROEMER,white,0.9696,white,dutch,1,1,1
CARNS,white,0.968,-1,,0,0,1
NAPOLI,white,0.9599,white,italian,1,1,1
BEARDEN,white,0.9015,-1,,0,0,1
BURNSWORTH,white,0.9859,-1,,0,0,1
GOLDSBOROUGH,white,0.7067,-1,,0,0,1
DUNMAN,white,0.9161,white,dutch,1,1,1
CARNE,white,0.9432,-1,,0,0,1
HULLENDER,white,0.9817,white,dutch,1,1,1
CRANMORE,white,0.9425,-1,,0,0,1
BERWICK,white,0.9419,-1,,0,0,1
HEATER,white,0.9567,white,dutch,1,1,1
BLEHM,white,0.9678,-1,,0,0,1
MIKES,white,0.849,-1,,0,0,1
OGARA,white,0.9185,-1,,0,0,1
WITKOP,white,0.9507,-1,,0,0,1
OSTBERG,white,0.9722,white,german,1,1,1
FANNIN,white,0.8923,white,dutch,1,1,1
PETRIN,white,0.9601,white,dutch,1,1,1
GUGLIOTTA,white,0.9528,-1,,0,0,1
MORIMOTO,asian,0.8187,-1,,0,0,1
STREAT,black,0.5858,-1,,0,0,1
DWIGGINS,white,0.9496,-1,,0,0,1
MIKEL,white,0.8071,-1,,0,0,1
DEWEESE,white,0.959,white,italian,1,1,1
NAEGELE,white,0.9273,-1,,0,0,1
TAVELLA,white,0.9424,white,finnish,1,1,1
PAPPALARDO,white,0.9359,-1,,0,0,1
PILATO,white,0.9464,-1,,0,0,1
CASAVANT,white,0.9678,-1,,0,0,1
MCCOWEN,white,0.7859,-1,,0,0,1
TULLIER,white,0.9669,white,french,1,1,1
KIETZMAN,white,0.981,white,dutch,1,1,1
WINDLEY,black,0.5217,-1,,0,0,1
PENSABENE,white,0.9772,-1,,0,0,1
MARVEL,white,0.9216,-1,,0,0,1
WINDLER,white,0.9569,white,dutch,1,1,1
OFFIELD,white,0.9057,-1,,0,0,1
HELMING,white,0.9746,white,anglo-saxon,1,1,1
JELKS,black,0.7955,-1,,0,0,1
BOSSART,white,0.9762,-1,,0,0,1
DISSINGER,white,0.9492,white,dutch,1,1,1
MCGAHEY,white,0.9219,-1,,0,0,1
POTHIER,white,0.9686,white,french,1,1,1
BROADHEAD,white,0.9314,-1,,0,0,1
MICELI,white,0.965,white,italian,1,1,1
BLIZARD,white,0.9575,white,french,1,1,1
MITCHAM,white,0.8689,-1,,0,0,1
STENCIL,white,0.9404,-1,,0,0,1
ARMACOST,white,0.9626,-1,,0,0,1
MCGAHEE,white,0.6523,-1,,0,0,1
SPERANZA,white,0.9608,asian,kurdish,1,0,0
GUILMETTE,white,0.9587,-1,,0,0,1
MCGINTY,white,0.9006,-1,,0,0,1
PELLETT,white,0.9588,-1,,0,0,1
WOLBER,white,0.9819,white,dutch,1,1,1
WEDEKING,white,0.9614,white,anglo-saxon,1,1,1
WEDEKIND,white,0.9457,-1,,0,0,1
BRODMAN,white,0.9871,white,dutch,1,1,1
AMBLE,white,0.9169,-1,,0,0,1
VOYER,white,0.9539,white,dutch,1,1,1
MINCHER,white,0.9543,white,dutch,1,1,1
JANSSEN,white,0.9662,white,danish,1,1,1
PEABODY,white,0.9313,-1,,0,0,1
MINCHEW,white,0.9536,-1,,0,0,1
MONTESANO,white,0.9015,white,italian,1,1,1
ALEWINE,white,0.9407,-1,,0,0,1
BASKETTE,white,0.9248,-1,,0,0,1
DELREAL,hispanic,0.9534,-1,,0,0,1
ZAPPONE,white,0.9669,-1,,0,0,1
BEFORT,white,0.9647,white,french,1,1,1
BIAS,white,0.5834,None,,0,0,1
SCHEWE,white,0.9683,-1,,0,0,1
OO,asian,0.8805,None,,0,0,1
ON,asian,0.8304,None,,0,0,1
OM,asian,0.8532,None,,0,0,1
OK,asian,0.7847,None,,0,0,1
OH,asian,0.9568,None,,0,0,1
GUYETT,white,0.9711,-1,,0,0,1
DUSEK,white,0.9654,white,czech,1,1,1
MESSMORE,white,0.9531,-1,,0,0,1
CALEB,black,0.486,-1,,0,0,1
BOTHE,white,0.9464,-1,,0,0,1
SHELLITO,white,0.9554,-1,,0,0,1
STOCKER,white,0.9144,white,dutch,1,1,1
WEDDING,white,0.9603,white,anglo-saxon,1,1,1
OW,asian,0.7422,None,,0,0,1
OU,asian,0.9529,None,,0,0,1
GUENTHER,white,0.9651,white,dutch,1,1,1
CALES,white,0.814,-1,,0,0,1
BENCOSME,hispanic,0.9632,-1,,0,0,1
MATZEN,white,0.9403,-1,,0,0,1
COUP,white,0.965,None,,0,0,1
LEAMING,white,0.9407,white,anglo-saxon,1,1,1
BALSLEY,white,0.9569,-1,,0,0,1
PRINE,white,0.9349,-1,,0,0,1
FORRY,white,0.9815,-1,,0,0,1
DESKINS,white,0.9105,-1,,0,0,1
KORTE,white,0.9636,-1,,0,0,1
VICTORY,white,0.82,-1,,0,0,1
PRINZ,white,0.9482,-1,,0,0,1
KORTH,white,0.9545,-1,,0,0,1
KOSTER,white,0.9593,white,dutch,1,1,1
PRINS,white,0.9361,-1,,0,0,1
BEECROFT,white,0.9196,-1,,0,0,1
PIPKINS,black,0.5012,-1,,0,0,1
SHUFELT,white,0.9799,-1,,0,0,1
MUNGO,black,0.4981,-1,,0,0,1
BORING,white,0.9622,white,anglo-saxon,1,1,1
MCNEIL,white,0.5532,-1,,0,0,1
TIMPE,white,0.9694,-1,,0,0,1
LUKACS,white,0.9695,-1,,0,0,1
BEDELL,white,0.8624,white,english,1,1,1
SIERRA,hispanic,0.8901,-1,,0,0,1
HILEY,white,0.6756,-1,,0,0,1
DONSON,white,0.5825,white,icelandic,1,1,1
LEADER,white,0.8837,white,dutch,1,1,1
MCCAMPBELL,white,0.795,white,english,1,1,1
GOSLIN,white,0.9078,white,french,1,1,1
ILDEFONSO,hispanic,0.6956,-1,,0,0,1
HETH,white,0.8877,None,,0,0,1
KUBAS,white,0.9726,-1,,0,0,1
ROBISON,white,0.8941,white,icelandic,1,1,1
REKER,white,0.9333,white,dutch,1,1,1
KLOCKE,white,0.9811,-1,,0,0,1
RIOUX,white,0.9621,-1,,0,0,1
FRIDDLE,white,0.9477,-1,,0,0,1
INNIS,white,0.7141,white,lithuanian,1,1,1
MULVIHILL,white,0.9634,-1,,0,0,1
BACHTEL,white,0.9607,-1,,0,0,1
BUERGER,white,0.979,white,dutch,1,1,1
HAPNER,white,0.9639,white,dutch,1,1,1
ZEILER,white,0.9661,white,dutch,1,1,1
HLAVAC,white,0.984,white,croatian,1,1,1
BINKLEY,white,0.9517,-1,,0,0,1
HOLSCHER,white,0.9752,white,dutch,1,1,1
CAMAJ,white,0.9065,white,albanian,1,1,1
SHINAULT,white,0.7195,-1,,0,0,1
WILLIFORD,white,0.8115,white,english,1,1,1
SEIDLER,white,0.9615,white,dutch,1,1,1
HOLEWINSKI,white,0.9744,white,polish,1,1,1
STANKUS,white,0.9779,white,lithuanian,1,1,1
MELLOTT,white,0.9724,-1,,0,0,1
SEELYE,white,0.9307,-1,,0,0,1
HEREDIA,hispanic,0.9296,white,abkhaz,1,0,0
RINI,white,0.9332,None,,0,0,1
QUADE,white,0.9514,-1,,0,0,1
SIDDIQI,asian,0.7477,-1,,0,0,1
RING,white,0.8795,None,,0,0,1
ARNHOLT,white,0.9696,-1,,0,0,1
WISINSKI,white,0.9742,white,polish,1,1,1
SHIVLEY,white,0.9575,-1,,0,0,1
SAURER,white,0.9764,white,dutch,1,1,1
WESTIN,white,0.9212,white,dutch,1,1,1
PORTOCARRERO,hispanic,0.8645,hispanic,spanish,1,1,1
DICICCO,white,0.9664,-1,,0,0,1
HENARD,white,0.8,white,french,1,1,1
SLEASMAN,white,0.9658,white,dutch,1,1,1
GARDENHIRE,white,0.5684,-1,,0,0,1
BROADNAX,black,0.9091,-1,,0,0,1
RESENDIS,hispanic,0.9875,white,lithuanian,1,0,0
CRUDUP,black,0.8773,-1,,0,0,1
HASKELL,white,0.9177,white,english,1,1,1
SEMAAN,white,0.8895,white,romanian,1,1,1
COLLINGTON,black,0.8022,white,french,1,0,0
GIOVANETTI,white,0.9353,-1,,0,0,1
BREITLING,white,0.9375,white,anglo-saxon,1,1,1
BUEHL,white,0.9843,-1,,0,0,1
BOGNER,white,0.9748,white,dutch,1,1,1
QUATTRONE,white,0.9728,-1,,0,0,1
DAGLE,white,0.9733,-1,,0,0,1
NEVELS,black,0.4961,-1,,0,0,1
VANGELDER,white,0.9466,white,dutch,1,1,1
GIROIR,white,0.9406,-1,,0,0,1
MUMPOWER,white,0.9718,white,dutch,1,1,1
DIMARE,white,0.9544,-1,,0,0,1
HAITHCOCK,white,0.8718,-1,,0,0,1
LIVESEY,white,0.9684,-1,,0,0,1
BRENGLE,white,0.9753,-1,,0,0,1
SNOKE,white,0.9622,-1,,0,0,1
WOODMAN,white,0.9312,white,dutch,1,1,1
RISPOLI,white,0.9645,white,italian,1,1,1
VILLA,hispanic,0.8625,white,finnish,1,0,0
WOOTON,white,0.9315,white,french,1,1,1
BORROR,white,0.9593,-1,,0,0,1
SHICK,white,0.956,-1,,0,0,1
DOZIER,white,0.4858,white,french,1,1,1
LICKLIDER,white,0.98,white,dutch,1,1,1
BUKER,white,0.9154,white,dutch,1,1,1
REUSS,white,0.964,-1,,0,0,1
REUST,white,0.9496,-1,,0,0,1
WHITLOW,white,0.751,white,russian,1,1,1
SUKHU,asian,0.406,-1,,0,0,1
GRONE,white,0.9686,-1,,0,0,1
MULLETT,white,0.9627,-1,,0,0,1
HADAD,white,0.7711,-1,,0,0,1
BUJAK,white,0.9412,white,polish,1,1,1
CLEVERLY,white,0.9722,-1,,0,0,1
MCCLELLAND,white,0.8563,white,french,1,1,1
VANNATTER,white,0.9666,white,dutch,1,1,1
CHAPLAIN,white,0.9154,white,dutch,1,1,1
KEATOR,white,0.9624,-1,,0,0,1
BARSAMIAN,white,0.9522,white,romanian,1,1,1
MITCHENER,white,0.8106,white,dutch,1,1,1
FLICKER,white,0.9664,white,dutch,1,1,1
CIRONE,white,0.9633,-1,,0,0,1
RUSSUM,white,0.8795,-1,,0,0,1
LUCKING,white,0.97,white,anglo-saxon,1,1,1
THRAILKILL,white,0.9319,-1,,0,0,1
FAUSTO,hispanic,0.8102,-1,,0,0,1
ZUBA,white,0.9759,None,,0,0,1
KAEDING,white,0.9425,white,anglo-saxon,1,1,1
MCCAHILL,white,0.9718,-1,,0,0,1
MEINE,white,0.9681,-1,,0,0,1
ASANTE,black,0.9186,-1,,0,0,1
SERANO,hispanic,0.7932,white,italian,1,0,0
KNIESS,white,0.9642,-1,,0,0,1
GRATER,white,0.9672,white,dutch,1,1,1
EICHINGER,white,0.9709,white,dutch,1,1,1
BUNTYN,white,0.5322,-1,,0,0,1
HUDOCK,white,0.9833,-1,,0,0,1
RIPKA,white,0.9777,white,belarusian,1,1,1
KIMBALL,white,0.9407,-1,,0,0,1
WOODLEY,white,0.4916,-1,,0,0,1
SWENOR,white,0.9676,-1,,0,0,1
MACCHI,white,0.9231,-1,,0,0,1
ALLMAN,white,0.9023,white,dutch,1,1,1
RYCE,black,0.5337,None,,0,0,1
ZEGERS,white,0.9535,white,dutch,1,1,1
KASEMAN,white,0.964,white,dutch,1,1,1
RUTKOWSKI,white,0.973,white,polish,1,1,1
JARDON,hispanic,0.4981,white,english,1,0,0
CANTRELL,white,0.9112,white,english,1,1,1
MATTESON,white,0.9627,white,icelandic,1,1,1
VICUNA,hispanic,0.9065,-1,,0,0,1
WATERSON,white,0.9074,white,icelandic,1,1,1
PACKER,white,0.824,white,dutch,1,1,1
BACHAR,white,0.856,-1,,0,0,1
TRAVIS,white,0.7604,white,lithuanian,1,1,1
DUAN,asian,0.7158,None,,0,0,1
LUCIANO,hispanic,0.489,white,italian,1,0,0
LUCIANI,white,0.919,-1,,0,0,1
CHOPLIN,white,0.9311,white,french,1,1,1
LAUDER,white,0.9007,white,dutch,1,1,1
NILL,white,0.8542,None,,0,0,1
KERLEY,white,0.9022,-1,,0,0,1
NILE,white,0.8703,None,,0,0,1
LANUZA,hispanic,0.6943,asian,kurdish,1,0,0
MEHLMAN,white,0.9728,white,dutch,1,1,1
PROVENCHER,white,0.9645,white,dutch,1,1,1
ANDUJO,hispanic,0.9492,-1,,0,0,1
PUTERBAUGH,white,0.9624,-1,,0,0,1
GEATHERS,black,0.9528,white,dutch,1,0,0
STANCILL,white,0.8388,-1,,0,0,1
KUPFER,white,0.9685,white,dutch,1,1,1
BARROWMAN,white,0.9716,white,dutch,1,1,1
OSTERBERG,white,0.9718,white,german,1,1,1
STUTTS,white,0.9072,-1,,0,0,1
GUBLER,white,0.9695,white,dutch,1,1,1
BAUERNFEIND,white,0.9626,-1,,0,0,1
GADSDEN,black,0.9002,-1,,0,0,1
WAMSER,white,0.9645,white,dutch,1,1,1
LEPPO,white,0.9874,-1,,0,0,1
PRIER,white,0.7611,white,french,1,1,1
HUDDY,white,0.7893,-1,,0,0,1
DADDARIO,white,0.9729,-1,,0,0,1
KARABIN,white,0.9756,white,dutch,1,1,1
CHRISTENSEN,white,0.9586,white,danish,1,1,1
GANEY,white,0.9071,-1,,0,0,1
KAELIN,white,0.9708,white,french,1,1,1
SOPER,white,0.9608,white,dutch,1,1,1
GANEM,white,0.8084,-1,,0,0,1
KNOTTS,white,0.8823,-1,,0,0,1
DEMAURO,white,0.9434,-1,,0,0,1
KLINGAMAN,white,0.9705,white,dutch,1,1,1
MORMILE,white,0.9666,-1,,0,0,1
RUNION,white,0.958,white,french,1,1,1
COTHREN,white,0.9573,-1,,0,0,1
PICKERAL,white,0.8159,-1,,0,0,1
PROHASKA,white,0.965,white,belarusian,1,1,1
SANAGUSTIN,asian,0.625,white,dutch,1,0,0
RIPPON,white,0.9668,white,french,1,1,1
GUNDRY,white,0.966,-1,,0,0,1
HEMMINGER,white,0.9729,white,dutch,1,1,1
RUETHER,white,0.9776,white,dutch,1,1,1
CONTRERA,hispanic,0.7605,-1,,0,0,1
MATUSEK,white,0.9566,white,czech,1,1,1
GREGOR,white,0.9502,-1,,0,0,1
THEDE,white,0.9589,-1,,0,0,1
CASTRO,hispanic,0.8552,-1,,0,0,1
PARKMAN,white,0.6594,white,dutch,1,1,1
CHELLIS,white,0.9243,white,lithuanian,1,1,1
BRAYTON,white,0.8744,white,french,1,1,1
BREDA,white,0.8477,-1,,0,0,1
MARKLAND,white,0.8304,white,french,1,1,1
OLAYA,hispanic,0.8684,-1,,0,0,1
ZARAGOSA,hispanic,0.9253,-1,,0,0,1
DENARDO,white,0.9653,-1,,0,0,1
LAMATTINA,white,0.9655,-1,,0,0,1
PALKA,white,0.9726,white,belarusian,1,1,1
ALLBRITTON,white,0.8492,white,french,1,1,1
PALKO,white,0.9643,white,adygean,1,1,1
LEINGANG,white,0.961,asian,chinese,1,0,0
HAVRILLA,white,0.978,white,finnish,1,1,1
BEKELE,black,0.8434,-1,,0,0,1
BREDE,white,0.8292,-1,,0,0,1
COCKERELL,white,0.9447,white,english,1,1,1
HATALA,white,0.983,white,finnish,1,1,1
DELBOSQUE,hispanic,0.9117,-1,,0,0,1
SHELDEN,white,0.9493,-1,,0,0,1
MIRSKY,white,0.9539,-1,,0,0,1
JULIUS,white,0.7155,white,lithuanian,1,1,1
JIRIK,white,0.9667,white,estonian,1,1,1
BUCHTER,white,0.9598,white,dutch,1,1,1
CIBOROWSKI,white,0.9496,white,polish,1,1,1
MOTTON,black,0.8987,white,french,1,0,0
THERRELL,white,0.9432,white,english,1,1,1
BASINGER,white,0.9692,white,dutch,1,1,1
MUNYON,white,0.9562,white,french,1,1,1
CEREZO,hispanic,0.643,-1,,0,0,1
FANGUY,white,0.9271,-1,,0,0,1
STATLER,white,0.9662,white,dutch,1,1,1
HEBENSTREIT,white,0.9882,-1,,0,0,1
AMERO,white,0.9142,hispanic,spanish,1,0,0
SCHALLER,white,0.9608,white,dutch,1,1,1
SNAPE,white,0.6583,-1,,0,0,1
MARINEZ,hispanic,0.8881,hispanic,spanish,1,1,1
HERBECK,white,0.9147,white,swedish,1,1,1
BODDY,white,0.7106,-1,,0,0,1
MARINES,hispanic,0.8387,hispanic,spanish,1,1,1
MARINER,white,0.8154,white,dutch,1,1,1
OVERBECK,white,0.9835,white,swedish,1,1,1
HEART,white,0.6228,-1,,0,0,1
DESCHEPPER,white,0.9798,white,dutch,1,1,1
DEWEES,white,0.9313,-1,,0,0,1
TEATS,white,0.9125,-1,,0,0,1
CRUMRINE,white,0.97,-1,,0,0,1
NATT,white,0.4249,None,,0,0,1
BONK,white,0.9652,None,,0,0,1
HEARD,black,0.537,white,french,1,0,0
BONI,white,0.8511,None,,0,0,1
NATH,white,0.448,None,,0,0,1
BONO,white,0.9124,None,,0,0,1
PROCOPIO,white,0.9054,-1,,0,0,1
PARDY,white,0.9632,-1,,0,0,1
HEARL,white,0.9908,-1,,0,0,1
BONA,white,0.8581,None,,0,0,1
HEARN,white,0.7751,-1,,0,0,1
BONG,white,0.5842,None,,0,0,1
BONE,white,0.8483,None,,0,0,1
EUGENE,black,0.7737,-1,,0,0,1
CHEATHAM,white,0.5867,-1,,0,0,1
COVARRUBIAS,hispanic,0.9536,-1,,0,0,1
BIGMAN,amInd,0.6764,white,dutch,1,0,0
TISSUE,white,0.9788,-1,,0,0,1
HANKE,white,0.9625,-1,,0,0,1
MAHFOUZ,white,0.9021,-1,,0,0,1
WICKHAM,white,0.9192,-1,,0,0,1
ANASTAS,white,0.9464,white,greek,1,1,1
GULINO,white,0.9453,-1,,0,0,1
TROESTER,white,0.9745,white,dutch,1,1,1
TEACH,white,0.9063,white,ukrainian,1,1,1
BIEGEL,white,0.9668,-1,,0,0,1
ACKERLY,white,0.9758,-1,,0,0,1
PALINKAS,white,0.9713,white,greek,1,1,1
CARONNA,white,0.9702,-1,,0,0,1
OTTERNESS,white,0.9683,-1,,0,0,1
HEDGPETH,white,0.8848,-1,,0,0,1
LABRADO,hispanic,0.7826,-1,,0,0,1
BULNES,hispanic,0.89,hispanic,spanish,1,1,1
OZMENT,white,0.9557,white,french,1,1,1
LABRADA,hispanic,0.9094,-1,,0,0,1
ROSENBERRY,white,0.9751,-1,,0,0,1
FEAZELL,white,0.7075,white,english,1,1,1
LABAT,white,0.6996,-1,,0,0,1
LABAR,white,0.9569,-1,,0,0,1
MURTAUGH,white,0.9748,-1,,0,0,1
LINES,white,0.9268,hispanic,spanish,1,0,0
LINER,white,0.8387,white,dutch,1,1,1
LABAY,white,0.8896,-1,,0,0,1
LINEN,black,0.7563,white,finnish,1,0,0
RAMBEAU,white,0.6756,white,belarusian,1,1,1
HEWEY,white,0.831,-1,,0,0,1
DOUGHER,white,0.9648,white,dutch,1,1,1
ATLAS,white,0.7684,-1,,0,0,1
HEWES,white,0.9442,-1,,0,0,1
ZBINDEN,white,0.9527,-1,,0,0,1
HAWVER,white,0.9641,white,dutch,1,1,1
DEROBERTIS,white,0.9419,white,lithuanian,1,1,1
LAHUE,white,0.9342,-1,,0,0,1
BOHNE,white,0.9495,-1,,0,0,1
VILLAVERDE,hispanic,0.6614,-1,,0,0,1
CHOHAN,asian,0.8279,white,turkish,1,0,0
TOYAMA,asian,0.8279,-1,,0,0,1
CLINGENPEEL,white,0.97,-1,,0,0,1
MORROW,white,0.8158,white,russian,1,1,1
MASCIARELLI,white,0.9889,white,italian,1,1,1
JEPSON,white,0.968,white,icelandic,1,1,1
NORSWORTHY,white,0.8655,-1,,0,0,1
YEATER,white,0.9735,white,dutch,1,1,1
YEATES,white,0.9101,-1,,0,0,1
ANGERMAN,white,0.9468,white,dutch,1,1,1
BIAGI,white,0.9606,-1,,0,0,1
KUIPER,white,0.9634,white,dutch,1,1,1
BAXA,white,0.825,None,,0,0,1
KLECKER,white,0.9789,white,dutch,1,1,1
HARDISON,white,0.7194,white,icelandic,1,1,1
WIENCEK,white,0.9907,white,czech,1,1,1
SCHWALM,white,0.9733,-1,,0,0,1
CARIAS,hispanic,0.9307,-1,,0,0,1
STOCKS,white,0.8163,-1,,0,0,1
CONNALLY,white,0.7933,-1,,0,0,1
BORUM,white,0.6772,-1,,0,0,1
FRISINGER,white,0.9728,white,dutch,1,1,1
MIELES,hispanic,0.9183,-1,,0,0,1
CHIMENTO,white,0.9793,-1,,0,0,1
PICKREL,white,0.9914,-1,,0,0,1
SWORDS,white,0.9721,-1,,0,0,1
GAMBILL,white,0.9213,-1,,0,0,1
FEJES,white,0.975,-1,,0,0,1
CHIMENTI,white,0.9413,-1,,0,0,1
ANTAYA,white,0.9379,-1,,0,0,1
PEKALA,white,0.9676,white,finnish,1,1,1
BUGG,white,0.7805,None,,0,0,1
BELLIS,white,0.9302,white,lithuanian,1,1,1
CANTER,white,0.9486,white,dutch,1,1,1
OWENBY,white,0.9755,white,danish,1,1,1
BONITO,white,0.7612,-1,,0,0,1
EDDINGER,white,0.9786,white,dutch,1,1,1
BREGMAN,white,0.9561,white,dutch,1,1,1
BORRELL,white,0.7525,white,english,1,1,1
CHMURA,white,0.9589,-1,,0,0,1
PELTO,white,0.9716,-1,,0,0,1
HEINZEL,white,0.973,-1,,0,0,1
PECKENPAUGH,white,0.9227,-1,,0,0,1
PELTZ,white,0.9492,-1,,0,0,1
MYERS,white,0.8659,white,dutch,1,1,1
LANGI,asian,0.7431,-1,,0,0,1
JUEDES,white,0.985,-1,,0,0,1
MATHUS,white,0.7662,white,latin,1,1,1
MATHUR,asian,0.8916,-1,,0,0,1
LANGO,white,0.5545,-1,,0,0,1
WILKEN,white,0.952,-1,,0,0,1
PODRAZA,white,0.9688,asian,kurdish,1,0,0
LANGE,white,0.9509,white,french,1,1,1
COLMENARES,hispanic,0.9145,-1,,0,0,1
BAHNSEN,white,0.9642,white,danish,1,1,1
CROWNER,white,0.7188,white,dutch,1,1,1
DEBRUIN,white,0.9729,white,dutch,1,1,1
VEAZIE,white,0.6631,-1,,0,0,1
